
--- 50% Update ---
Interval 1: QPS = 5645.42 queries/sec, Latency = 1771.35 ms, Recall = 0.9811
Interval 2: QPS = 5724.86 queries/sec, Latency = 1746.77 ms, Recall = 0.9811
Interval 3: QPS = 5665.35 queries/sec, Latency = 1765.12 ms, Recall = 0.9811
Interval 4: QPS = 5774.70 queries/sec, Latency = 1731.69 ms, Recall = 0.9811
Interval 5: QPS = 5667.86 queries/sec, Latency = 1764.33 ms, Recall = 0.9811
Interval 6: QPS = 5758.68 queries/sec, Latency = 1736.51 ms, Recall = 0.9811
Interval 7: QPS = 5795.43 queries/sec, Latency = 1725.50 ms, Recall = 0.9811
Interval 8: QPS = 5734.74 queries/sec, Latency = 1743.76 ms, Recall = 0.9811
Interval 9: QPS = 5784.23 queries/sec, Latency = 1728.84 ms, Recall = 0.9811
Interval 10: QPS = 5627.38 queries/sec, Latency = 1777.03 ms, Recall = 0.9811
Interval 11: QPS = -1.00 queries/sec, Latency = -1.00 ms, Recall = -1.0000
Interval 12: QPS = 3124.16 queries/sec, Latency = 3200.86 ms, Recall = 0.9811
Interval 13: QPS = 2717.80 queries/sec, Latency = 3679.45 ms, Recall = 0.9811
Interval 14: QPS = 2569.66 queries/sec, Latency = 3891.57 ms, Recall = 0.9811
Interval 15: QPS = 2318.28 queries/sec, Latency = 4313.55 ms, Recall = 0.9811
Interval 16: QPS = 2693.31 queries/sec, Latency = 3712.90 ms, Recall = 0.9811
Interval 17: QPS = 2708.77 queries/sec, Latency = 3691.72 ms, Recall = 0.9811
Interval 18: QPS = 2688.39 queries/sec, Latency = 3719.69 ms, Recall = 0.9811
Interval 19: QPS = 2685.93 queries/sec, Latency = 3723.10 ms, Recall = 0.9811
Interval 20: QPS = 2700.38 queries/sec, Latency = 3703.18 ms, Recall = 0.9811
Interval 21: QPS = 2674.58 queries/sec, Latency = 3738.90 ms, Recall = 0.9811
Interval 22: QPS = 2694.55 queries/sec, Latency = 3711.19 ms, Recall = 0.9811
Interval 23: QPS = 2676.19 queries/sec, Latency = 3736.66 ms, Recall = 0.9811
Interval 24: QPS = 2731.57 queries/sec, Latency = 3660.89 ms, Recall = 0.9811
Interval 25: QPS = 2708.05 queries/sec, Latency = 3692.69 ms, Recall = 0.9811
Interval 26: QPS = 2664.96 queries/sec, Latency = 3752.40 ms, Recall = 0.9811
Interval 27: QPS = 2693.13 queries/sec, Latency = 3713.16 ms, Recall = 0.9811
Interval 28: QPS = 2711.24 queries/sec, Latency = 3688.35 ms, Recall = 0.9811
Interval 29: QPS = 2744.22 queries/sec, Latency = 3644.03 ms, Recall = 0.9811
Interval 30: QPS = 2734.17 queries/sec, Latency = 3657.41 ms, Recall = 0.9811
Interval 31: QPS = 2733.23 queries/sec, Latency = 3658.67 ms, Recall = 0.9811
Interval 32: QPS = 2776.15 queries/sec, Latency = 3602.12 ms, Recall = 0.9811
Interval 33: QPS = 2750.48 queries/sec, Latency = 3635.73 ms, Recall = 0.9811
Interval 34: QPS = 2728.93 queries/sec, Latency = 3664.44 ms, Recall = 0.9811
Interval 35: QPS = 2732.61 queries/sec, Latency = 3659.51 ms, Recall = 0.9811
Interval 36: QPS = 2755.20 queries/sec, Latency = 3629.50 ms, Recall = 0.9811
Interval 37: QPS = 2724.55 queries/sec, Latency = 3670.34 ms, Recall = 0.9811
Interval 38: QPS = 2735.76 queries/sec, Latency = 3655.29 ms, Recall = 0.9811
Interval 39: QPS = 2667.80 queries/sec, Latency = 3748.41 ms, Recall = 0.9811
Interval 40: QPS = 2700.99 queries/sec, Latency = 3702.34 ms, Recall = 0.9811
Interval 41: QPS = 2724.51 queries/sec, Latency = 3670.38 ms, Recall = 0.9811
Interval 42: QPS = 2716.53 queries/sec, Latency = 3681.16 ms, Recall = 0.9811
Interval 43: QPS = 2710.40 queries/sec, Latency = 3689.50 ms, Recall = 0.9811
Interval 44: QPS = 2712.01 queries/sec, Latency = 3687.31 ms, Recall = 0.9811
Interval 45: QPS = 2739.21 queries/sec, Latency = 3650.69 ms, Recall = 0.9811
Interval 46: QPS = 2715.20 queries/sec, Latency = 3682.98 ms, Recall = 0.9811
Interval 47: QPS = 2752.73 queries/sec, Latency = 3632.76 ms, Recall = 0.9811
Interval 48: QPS = 2766.91 queries/sec, Latency = 3614.14 ms, Recall = 0.9811
Interval 49: QPS = 2697.97 queries/sec, Latency = 3706.49 ms, Recall = 0.9811
Interval 50: QPS = 2735.00 queries/sec, Latency = 3656.30 ms, Recall = 0.9811
Interval 51: QPS = 2718.12 queries/sec, Latency = 3679.01 ms, Recall = 0.9811
Interval 52: QPS = 2740.59 queries/sec, Latency = 3648.85 ms, Recall = 0.9811
Interval 53: QPS = 2747.55 queries/sec, Latency = 3639.61 ms, Recall = 0.9811
Interval 54: QPS = 2722.14 queries/sec, Latency = 3673.58 ms, Recall = 0.9811
Interval 55: QPS = 2732.27 queries/sec, Latency = 3659.97 ms, Recall = 0.9811
Interval 56: QPS = 2733.83 queries/sec, Latency = 3657.87 ms, Recall = 0.9811
Interval 57: QPS = 2711.07 queries/sec, Latency = 3688.58 ms, Recall = 0.9811
Interval 58: QPS = 2701.70 queries/sec, Latency = 3701.37 ms, Recall = 0.9811
Interval 59: QPS = 2737.71 queries/sec, Latency = 3652.68 ms, Recall = 0.9811
Interval 60: QPS = 2737.18 queries/sec, Latency = 3653.40 ms, Recall = 0.9811
Interval 61: QPS = 2727.63 queries/sec, Latency = 3666.19 ms, Recall = 0.9811
Interval 62: QPS = 2721.94 queries/sec, Latency = 3673.85 ms, Recall = 0.9811
Interval 63: QPS = 2668.93 queries/sec, Latency = 3746.82 ms, Recall = 0.9811
Interval 64: QPS = 2738.07 queries/sec, Latency = 3652.21 ms, Recall = 0.9811
Interval 65: QPS = 2722.38 queries/sec, Latency = 3673.26 ms, Recall = 0.9811
Interval 66: QPS = 2719.91 queries/sec, Latency = 3676.59 ms, Recall = 0.9811
Interval 67: QPS = 2708.08 queries/sec, Latency = 3692.65 ms, Recall = 0.9811
Interval 68: QPS = 2721.48 queries/sec, Latency = 3674.47 ms, Recall = 0.9811
Interval 69: QPS = 2719.66 queries/sec, Latency = 3676.93 ms, Recall = 0.9811
Interval 70: QPS = 2753.01 queries/sec, Latency = 3632.38 ms, Recall = 0.9811
Interval 71: QPS = 2748.47 queries/sec, Latency = 3638.39 ms, Recall = 0.9811
Interval 72: QPS = 2762.31 queries/sec, Latency = 3620.16 ms, Recall = 0.9811
Interval 73: QPS = 2760.89 queries/sec, Latency = 3622.03 ms, Recall = 0.9811
Interval 74: QPS = 2750.27 queries/sec, Latency = 3636.00 ms, Recall = 0.9811
Interval 75: QPS = 2702.49 queries/sec, Latency = 3700.29 ms, Recall = 0.9811
Interval 76: QPS = 2746.65 queries/sec, Latency = 3640.80 ms, Recall = 0.9811
Interval 77: QPS = 2740.23 queries/sec, Latency = 3649.33 ms, Recall = 0.9811
Interval 78: QPS = 2711.40 queries/sec, Latency = 3688.13 ms, Recall = 0.9811
Interval 79: QPS = -2.00 queries/sec, Latency = -2.00 ms, Recall = -2.0000
Interval 80: QPS = -3.00 queries/sec, Latency = -3.00 ms, Recall = -3.0000
Interval 81: QPS = 2664.48 queries/sec, Latency = 3753.08 ms, Recall = 0.9811
Interval 82: QPS = 2629.72 queries/sec, Latency = 3802.69 ms, Recall = 0.9811
Interval 83: QPS = 2715.20 queries/sec, Latency = 3682.96 ms, Recall = 0.9811
Interval 84: QPS = 2620.53 queries/sec, Latency = 3816.02 ms, Recall = 0.9811
Interval 85: QPS = 2695.60 queries/sec, Latency = 3709.76 ms, Recall = 0.9811
Interval 86: QPS = 2723.06 queries/sec, Latency = 3672.34 ms, Recall = 0.9811
Interval 87: QPS = 2713.74 queries/sec, Latency = 3684.96 ms, Recall = 0.9811
Interval 88: QPS = 2737.92 queries/sec, Latency = 3652.41 ms, Recall = 0.9811
Interval 89: QPS = 2690.35 queries/sec, Latency = 3716.98 ms, Recall = 0.9811
Interval 90: QPS = 2699.63 queries/sec, Latency = 3704.21 ms, Recall = 0.9811
Interval 91: QPS = 2620.81 queries/sec, Latency = 3815.62 ms, Recall = 0.9811
Interval 92: QPS = 2690.22 queries/sec, Latency = 3717.17 ms, Recall = 0.9811
Interval 93: QPS = 2727.56 queries/sec, Latency = 3666.28 ms, Recall = 0.9811
Interval 94: QPS = 2707.23 queries/sec, Latency = 3693.81 ms, Recall = 0.9811
Interval 95: QPS = 2657.98 queries/sec, Latency = 3762.26 ms, Recall = 0.9811
Interval 96: QPS = 2721.55 queries/sec, Latency = 3674.37 ms, Recall = 0.9811
Interval 97: QPS = 2692.14 queries/sec, Latency = 3714.52 ms, Recall = 0.9811
Interval 98: QPS = 2730.93 queries/sec, Latency = 3661.76 ms, Recall = 0.9811
Interval 99: QPS = 2701.58 queries/sec, Latency = 3701.54 ms, Recall = 0.9811
Interval 100: QPS = 2746.16 queries/sec, Latency = 3641.45 ms, Recall = 0.9811
Interval 101: QPS = 2660.75 queries/sec, Latency = 3758.34 ms, Recall = 0.9811
Interval 102: QPS = 2747.44 queries/sec, Latency = 3639.75 ms, Recall = 0.9811
Interval 103: QPS = 2750.22 queries/sec, Latency = 3636.07 ms, Recall = 0.9811
Interval 104: QPS = 2737.70 queries/sec, Latency = 3652.70 ms, Recall = 0.9811
Interval 105: QPS = 2718.91 queries/sec, Latency = 3677.95 ms, Recall = 0.9811
Interval 106: QPS = 2669.10 queries/sec, Latency = 3746.59 ms, Recall = 0.9811
Interval 107: QPS = 2691.55 queries/sec, Latency = 3715.34 ms, Recall = 0.9811
Interval 108: QPS = 2727.69 queries/sec, Latency = 3666.11 ms, Recall = 0.9811
Interval 109: QPS = 2714.16 queries/sec, Latency = 3684.39 ms, Recall = 0.9811
Interval 110: QPS = 2756.02 queries/sec, Latency = 3628.42 ms, Recall = 0.9811
Interval 111: QPS = 2692.34 queries/sec, Latency = 3714.24 ms, Recall = 0.9811
Interval 112: QPS = 2735.92 queries/sec, Latency = 3655.08 ms, Recall = 0.9811
Interval 113: QPS = 2679.37 queries/sec, Latency = 3732.22 ms, Recall = 0.9811
Interval 114: QPS = 2728.80 queries/sec, Latency = 3664.62 ms, Recall = 0.9811
Interval 115: QPS = 2724.59 queries/sec, Latency = 3670.27 ms, Recall = 0.9811
Interval 116: QPS = 2736.59 queries/sec, Latency = 3654.18 ms, Recall = 0.9811
Interval 117: QPS = 2723.68 queries/sec, Latency = 3671.51 ms, Recall = 0.9811
Interval 118: QPS = 2722.06 queries/sec, Latency = 3673.69 ms, Recall = 0.9811
Interval 119: QPS = 2741.66 queries/sec, Latency = 3647.42 ms, Recall = 0.9811
Interval 120: QPS = 2714.96 queries/sec, Latency = 3683.29 ms, Recall = 0.9811
Interval 121: QPS = 2706.32 queries/sec, Latency = 3695.06 ms, Recall = 0.9811
Interval 122: QPS = 2727.74 queries/sec, Latency = 3666.04 ms, Recall = 0.9811
Interval 123: QPS = 2727.16 queries/sec, Latency = 3666.82 ms, Recall = 0.9811
Interval 124: QPS = 2720.11 queries/sec, Latency = 3676.32 ms, Recall = 0.9811
Interval 125: QPS = 2680.47 queries/sec, Latency = 3730.68 ms, Recall = 0.9811
Interval 126: QPS = 2667.65 queries/sec, Latency = 3748.62 ms, Recall = 0.9811
Interval 127: QPS = 2710.10 queries/sec, Latency = 3689.91 ms, Recall = 0.9811
Interval 128: QPS = 2741.98 queries/sec, Latency = 3647.00 ms, Recall = 0.9811
Interval 129: QPS = 2710.78 queries/sec, Latency = 3688.98 ms, Recall = 0.9811
Interval 130: QPS = 2679.30 queries/sec, Latency = 3732.32 ms, Recall = 0.9811
Interval 131: QPS = 2725.34 queries/sec, Latency = 3669.27 ms, Recall = 0.9811
Interval 132: QPS = 2736.83 queries/sec, Latency = 3653.87 ms, Recall = 0.9811
Interval 133: QPS = 2735.72 queries/sec, Latency = 3655.35 ms, Recall = 0.9811
Interval 134: QPS = 2736.59 queries/sec, Latency = 3654.19 ms, Recall = 0.9811
Interval 135: QPS = 2750.21 queries/sec, Latency = 3636.08 ms, Recall = 0.9811
Interval 136: QPS = 2741.12 queries/sec, Latency = 3648.14 ms, Recall = 0.9811
Interval 137: QPS = 2564.80 queries/sec, Latency = 3898.94 ms, Recall = 0.9811
Interval 138: QPS = 2689.84 queries/sec, Latency = 3717.69 ms, Recall = 0.9811
Interval 139: QPS = 2679.65 queries/sec, Latency = 3731.83 ms, Recall = 0.9811
Interval 140: QPS = 2743.45 queries/sec, Latency = 3645.05 ms, Recall = 0.9811
Interval 141: QPS = 2724.32 queries/sec, Latency = 3670.65 ms, Recall = 0.9811
Interval 142: QPS = 2720.88 queries/sec, Latency = 3675.28 ms, Recall = 0.9811
Interval 143: QPS = 2747.52 queries/sec, Latency = 3639.65 ms, Recall = 0.9811
Interval 144: QPS = 2743.63 queries/sec, Latency = 3644.81 ms, Recall = 0.9811
Interval 145: QPS = 2775.39 queries/sec, Latency = 3603.10 ms, Recall = 0.9811
