
--- 50% Update ---
Interval 1: QPS = 1197.24 queries/sec, Latency = 8352.56 ms, Recall = 0.8296
Interval 2: QPS = 1193.37 queries/sec, Latency = 8379.60 ms, Recall = 0.8296
Interval 3: QPS = 1201.44 queries/sec, Latency = 8323.33 ms, Recall = 0.8296
Interval 4: QPS = -1.00 queries/sec, Latency = -1.00 ms, Recall = -1.0000
Interval 5: QPS = 883.12 queries/sec, Latency = 11323.50 ms, Recall = 0.8296
Interval 6: QPS = 849.28 queries/sec, Latency = 11774.70 ms, Recall = 0.8296
Interval 7: QPS = 771.80 queries/sec, Latency = 12956.80 ms, Recall = 0.8296
Interval 8: QPS = 760.91 queries/sec, Latency = 13142.16 ms, Recall = 0.8296
Interval 9: QPS = 784.49 queries/sec, Latency = 12747.18 ms, Recall = 0.8296
Interval 10: QPS = 806.36 queries/sec, Latency = 12401.37 ms, Recall = 0.8296
Interval 11: QPS = 855.50 queries/sec, Latency = 11689.11 ms, Recall = 0.8296
Interval 12: QPS = 789.65 queries/sec, Latency = 12663.82 ms, Recall = 0.8296
Interval 13: QPS = 736.56 queries/sec, Latency = 13576.67 ms, Recall = 0.8296
Interval 14: QPS = 837.55 queries/sec, Latency = 11939.61 ms, Recall = 0.8296
Interval 15: QPS = 824.55 queries/sec, Latency = 12127.90 ms, Recall = 0.8296
Interval 16: QPS = 771.33 queries/sec, Latency = 12964.59 ms, Recall = 0.8296
Interval 17: QPS = 768.00 queries/sec, Latency = 13020.80 ms, Recall = 0.8296
Interval 18: QPS = 801.24 queries/sec, Latency = 12480.61 ms, Recall = 0.8296
Interval 19: QPS = 786.27 queries/sec, Latency = 12718.24 ms, Recall = 0.8296
Interval 20: QPS = 764.26 queries/sec, Latency = 13084.52 ms, Recall = 0.8296
Interval 21: QPS = 1097.49 queries/sec, Latency = 9111.74 ms, Recall = 0.8296
Interval 22: QPS = 1207.66 queries/sec, Latency = 8280.50 ms, Recall = 0.8296
Interval 23: QPS = -2.00 queries/sec, Latency = -2.00 ms, Recall = -2.0000
Interval 24: QPS = -3.00 queries/sec, Latency = -3.00 ms, Recall = -3.0000
Interval 25: QPS = 867.74 queries/sec, Latency = 11524.18 ms, Recall = 0.8296
Interval 26: QPS = 807.96 queries/sec, Latency = 12376.86 ms, Recall = 0.8296
Interval 27: QPS = 756.13 queries/sec, Latency = 13225.21 ms, Recall = 0.8296
Interval 28: QPS = 704.45 queries/sec, Latency = 14195.56 ms, Recall = 0.8296
Interval 29: QPS = 740.69 queries/sec, Latency = 13501.01 ms, Recall = 0.8296
Interval 30: QPS = 726.30 queries/sec, Latency = 13768.38 ms, Recall = 0.8296
Interval 31: QPS = 789.93 queries/sec, Latency = 12659.32 ms, Recall = 0.8296
Interval 32: QPS = 726.72 queries/sec, Latency = 13760.41 ms, Recall = 0.8296
Interval 33: QPS = 785.00 queries/sec, Latency = 12738.86 ms, Recall = 0.8296
Interval 34: QPS = 725.63 queries/sec, Latency = 13781.21 ms, Recall = 0.8296
