
--- 25% Update ---
Interval 1: QPS = 992.21, Latency = 10078.49 ms, Recall = 0.9416
Interval 2: QPS = 71.48, Latency = 139904.46 ms, Recall = 0.9416
Interval 3: QPS = 133.48, Latency = 74919.20 ms, Recall = 0.9416
Interval 4: QPS = 986.82, Latency = 10133.58 ms, Recall = 0.9416
Interval 5: QPS = 820.77, Latency = 12183.65 ms, Recall = 0.9416

--- 75% Update ---
Interval 1: QPS = 988.89, Latency = 10112.36 ms, Recall = 0.9416
Interval 2: QPS = 121.11, Latency = 82572.29 ms, Recall = 0.9416
Interval 3: QPS = 88.78, Latency = 112644.00 ms, Recall = 0.9416
Interval 4: QPS = 1317.27, Latency = 7591.48 ms, Recall = 0.9416
Interval 5: QPS = 1314.21, Latency = 7609.12 ms, Recall = 0.9416
Interval 6: QPS = 1307.04, Latency = 7650.88 ms, Recall = 0.9416
